snap_index;snap_ts;price;bias;stage;result;reason;extra
2474;2025-10-27T06:05:00Z;64.81;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2474;2025-10-27T06:05:00Z;64.81;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2475;2025-10-27T06:10:00Z;64.86;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2475;2025-10-27T06:10:00Z;64.86;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2476;2025-10-27T06:15:00Z;64.87;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2476;2025-10-27T06:15:00Z;64.87;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2477;2025-10-27T06:20:00Z;64.91;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2477;2025-10-27T06:20:00Z;64.91;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2478;2025-10-27T06:25:00Z;64.95;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2478;2025-10-27T06:25:00Z;64.95;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2479;2025-10-27T06:30:00Z;65.01;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2479;2025-10-27T06:30:00Z;65.01;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2480;2025-10-27T06:35:00Z;64.98;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2480;2025-10-27T06:35:00Z;64.98;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2481;2025-10-27T06:40:00Z;65.06;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2481;2025-10-27T06:40:00Z;65.06;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2482;2025-10-27T06:45:00Z;65.09;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2482;2025-10-27T06:45:00Z;65.09;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2483;2025-10-27T06:50:00Z;65.12;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2483;2025-10-27T06:50:00Z;65.12;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2484;2025-10-27T06:55:00Z;65.12;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2484;2025-10-27T06:55:00Z;65.12;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=1.0, imp_atr=0.7923986328086157, imp_pct=0.4664179104477789
2485;2025-10-27T07:00:00Z;65.0;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2485;2025-10-27T07:00:00Z;65.0;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2486;2025-10-27T07:05:00Z;64.94;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2486;2025-10-27T07:05:00Z;64.94;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2487;2025-10-27T07:10:00Z;64.97;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2487;2025-10-27T07:10:00Z;64.97;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2488;2025-10-27T07:15:00Z;65.04;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2488;2025-10-27T07:15:00Z;65.04;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2489;2025-10-27T07:20:00Z;64.97;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2489;2025-10-27T07:20:00Z;64.97;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2490;2025-10-27T07:25:00Z;65.09;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2490;2025-10-27T07:25:00Z;65.09;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2491;2025-10-27T07:30:00Z;65.12;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2491;2025-10-27T07:30:00Z;65.12;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2492;2025-10-27T07:35:00Z;65.13;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2492;2025-10-27T07:35:00Z;65.13;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2493;2025-10-27T07:40:00Z;65.11;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2493;2025-10-27T07:40:00Z;65.11;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2494;2025-10-27T07:45:00Z;65.14;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2494;2025-10-27T07:45:00Z;65.14;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2495;2025-10-27T07:50:00Z;65.11;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2495;2025-10-27T07:50:00Z;65.11;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2496;2025-10-27T07:55:00Z;65.17;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2496;2025-10-27T07:55:00Z;65.17;NEUTRAL_FLAG;H1_IMPULSE;SKIP;IMPULSE_TOO_SHORT;imp_dir=UP, imp_bars=2.0, imp_atr=2.03571029163177, imp_pct=1.2437810945273808
2497;2025-10-27T08:00:00Z;65.39;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2497;2025-10-27T08:00:00Z;65.39;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2497;2025-10-27T08:00:00Z;65.39;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=96.0, m5_atr_pct=76.5
2498;2025-10-27T08:05:00Z;65.35;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2498;2025-10-27T08:05:00Z;65.35;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2498;2025-10-27T08:05:00Z;65.35;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=93.0, m5_atr_pct=75.5
2499;2025-10-27T08:10:00Z;65.26;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2499;2025-10-27T08:10:00Z;65.26;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2499;2025-10-27T08:10:00Z;65.26;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=79.0, m5_atr_pct=79.5
2500;2025-10-27T08:15:00Z;65.31;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2500;2025-10-27T08:15:00Z;65.31;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2500;2025-10-27T08:15:00Z;65.31;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=84.5, m5_atr_pct=77.5
2501;2025-10-27T08:20:00Z;65.09;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2501;2025-10-27T08:20:00Z;65.09;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2501;2025-10-27T08:20:00Z;65.09;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=54.5, m5_atr_pct=85.5
2502;2025-10-27T08:25:00Z;65.15;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2502;2025-10-27T08:25:00Z;65.15;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2502;2025-10-27T08:25:00Z;65.15;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=58.0, m5_atr_pct=88.5
2503;2025-10-27T08:30:00Z;65.16;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2503;2025-10-27T08:30:00Z;65.16;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2503;2025-10-27T08:30:00Z;65.16;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=58.5, m5_atr_pct=88.5
2504;2025-10-27T08:35:00Z;65.17;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2504;2025-10-27T08:35:00Z;65.17;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2504;2025-10-27T08:35:00Z;65.17;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=62.0, m5_atr_pct=88.0
2505;2025-10-27T08:40:00Z;65.24;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2505;2025-10-27T08:40:00Z;65.24;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2505;2025-10-27T08:40:00Z;65.24;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=69.0, m5_atr_pct=88.0
2506;2025-10-27T08:45:00Z;65.28;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2506;2025-10-27T08:45:00Z;65.28;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2506;2025-10-27T08:45:00Z;65.28;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=73.0, m5_atr_pct=89.0
2507;2025-10-27T08:50:00Z;65.38;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2507;2025-10-27T08:50:00Z;65.38;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2507;2025-10-27T08:50:00Z;65.38;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=84.0, m5_atr_pct=89.5
2508;2025-10-27T08:55:00Z;65.37;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2508;2025-10-27T08:55:00Z;65.37;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2508;2025-10-27T08:55:00Z;65.37;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=80.5, m5_atr_pct=86.0
2509;2025-10-27T09:00:00Z;65.23;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2509;2025-10-27T09:00:00Z;65.23;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2509;2025-10-27T09:00:00Z;65.23;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=56.0, m5_atr_pct=89.0
2510;2025-10-27T09:05:00Z;65.19;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2510;2025-10-27T09:05:00Z;65.19;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2510;2025-10-27T09:05:00Z;65.19;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=52.0, m5_atr_pct=85.5
2511;2025-10-27T09:10:00Z;65.18;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2511;2025-10-27T09:10:00Z;65.18;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2511;2025-10-27T09:10:00Z;65.18;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=50.0, m5_atr_pct=82.0
2512;2025-10-27T09:15:00Z;65.1;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2512;2025-10-27T09:15:00Z;65.1;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2512;2025-10-27T09:15:00Z;65.1;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=42.5, m5_atr_pct=84.0
2513;2025-10-27T09:20:00Z;65.18;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2513;2025-10-27T09:20:00Z;65.18;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2513;2025-10-27T09:20:00Z;65.18;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=51.0, m5_atr_pct=84.0
2514;2025-10-27T09:25:00Z;65.16;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2514;2025-10-27T09:25:00Z;65.16;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2514;2025-10-27T09:25:00Z;65.16;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=47.0, m5_atr_pct=84.0
2515;2025-10-27T09:30:00Z;65.35;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2515;2025-10-27T09:30:00Z;65.35;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2515;2025-10-27T09:30:00Z;65.35;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=70.5, m5_atr_pct=90.5
2516;2025-10-27T09:35:00Z;65.26;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2516;2025-10-27T09:35:00Z;65.26;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2516;2025-10-27T09:35:00Z;65.26;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=58.0, m5_atr_pct=92.0
2517;2025-10-27T09:40:00Z;65.43;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2517;2025-10-27T09:40:00Z;65.43;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2517;2025-10-27T09:40:00Z;65.43;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=76.0, m5_atr_pct=96.0
2518;2025-10-27T09:45:00Z;65.39;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2518;2025-10-27T09:45:00Z;65.39;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2518;2025-10-27T09:45:00Z;65.39;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=69.0, m5_atr_pct=95.0
2519;2025-10-27T09:50:00Z;65.43;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2519;2025-10-27T09:50:00Z;65.43;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2519;2025-10-27T09:50:00Z;65.43;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=76.0, m5_atr_pct=89.0
2520;2025-10-27T09:55:00Z;65.44;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2520;2025-10-27T09:55:00Z;65.44;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2520;2025-10-27T09:55:00Z;65.44;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=76.5, m5_atr_pct=88.5
2521;2025-10-27T10:00:00Z;65.44;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2521;2025-10-27T10:00:00Z;65.44;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2521;2025-10-27T10:00:00Z;65.44;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=77.0, m5_atr_pct=86.0
2522;2025-10-27T10:05:00Z;65.51;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2522;2025-10-27T10:05:00Z;65.51;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2522;2025-10-27T10:05:00Z;65.51;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=86.5, m5_atr_pct=85.0
2523;2025-10-27T10:10:00Z;65.51;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2523;2025-10-27T10:10:00Z;65.51;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2523;2025-10-27T10:10:00Z;65.51;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=87.0, m5_atr_pct=82.0
2524;2025-10-27T10:15:00Z;65.49;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2524;2025-10-27T10:15:00Z;65.49;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2524;2025-10-27T10:15:00Z;65.49;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=80.5, m5_atr_pct=78.5
2525;2025-10-27T10:20:00Z;65.38;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2525;2025-10-27T10:20:00Z;65.38;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2525;2025-10-27T10:20:00Z;65.38;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=58.5, m5_atr_pct=80.5
2526;2025-10-27T10:25:00Z;65.31;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2526;2025-10-27T10:25:00Z;65.31;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2526;2025-10-27T10:25:00Z;65.31;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=46.0, m5_atr_pct=79.0
2527;2025-10-27T10:30:00Z;65.28;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2527;2025-10-27T10:30:00Z;65.28;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2527;2025-10-27T10:30:00Z;65.28;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=44.0, m5_atr_pct=83.5
2528;2025-10-27T10:35:00Z;65.37;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2528;2025-10-27T10:35:00Z;65.37;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2528;2025-10-27T10:35:00Z;65.37;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=55.0, m5_atr_pct=82.5
2529;2025-10-27T10:40:00Z;65.17;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2529;2025-10-27T10:40:00Z;65.17;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2529;2025-10-27T10:40:00Z;65.17;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=32.0, m5_atr_pct=88.0
2530;2025-10-27T10:45:00Z;65.31;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2530;2025-10-27T10:45:00Z;65.31;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2530;2025-10-27T10:45:00Z;65.31;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=49.5, m5_atr_pct=92.0
2531;2025-10-27T10:50:00Z;65.32;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2531;2025-10-27T10:50:00Z;65.32;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2531;2025-10-27T10:50:00Z;65.32;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=50.5, m5_atr_pct=88.5
2532;2025-10-27T10:55:00Z;65.26;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2532;2025-10-27T10:55:00Z;65.26;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2532;2025-10-27T10:55:00Z;65.26;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=44.0, m5_atr_pct=85.5
2533;2025-10-27T11:00:00Z;65.25;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2533;2025-10-27T11:00:00Z;65.25;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2533;2025-10-27T11:00:00Z;65.25;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=43.0, m5_atr_pct=84.0
2534;2025-10-27T11:05:00Z;65.25;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2534;2025-10-27T11:05:00Z;65.25;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2534;2025-10-27T11:05:00Z;65.25;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=43.5, m5_atr_pct=85.0
2535;2025-10-27T11:10:00Z;65.25;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2535;2025-10-27T11:10:00Z;65.25;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
2535;2025-10-27T11:10:00Z;65.25;NEUTRAL_FLAG;M5_FLAG;SKIP;FLAG_NOT_ACTIVE;flag_active=False, flag_pos=None, flag_width_atr=None, flag_age_bars=None, m5_rsi_pct=44.0, m5_atr_pct=80.5
2536;2025-10-27T11:15:00Z;65.2;NEUTRAL_FLAG;DAILY_FILTER;OK;OK_DAILY;
2536;2025-10-27T11:15:00Z;65.2;NEUTRAL_FLAG;H1_IMPULSE;OK;OK_H1_IMPULSE;imp_dir=UP
